価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000004,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3900.00
10000000006,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3900.00
10000000007,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3705.00
10000000008,301451317,21053000180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3510.00
00000600000,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
00003370000,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
10000000001,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
10000000002,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
10000000004,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6600.00
10000000006,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6600.00
10000000007,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6270.00
10000000008,301452037,21053000210101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5940.00
00000600000,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,301452068,21053000170101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
00003370000,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000001,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000002,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000004,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000006,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000007,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2470.00
10000000008,301471219,21053000410101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2340.00
00000600000,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
00003370000,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000001,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000002,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,700.00
10000000004,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,800.00
10000000006,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,800.00
10000000007,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,760.00
10000000008,301484503,21053000150101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,720.00
00000600000,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,301493001,21053000220101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,301495006,21052600180101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000001,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000002,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2100.00
10000000004,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000006,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000007,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2090.00
10000000008,301650085,21052900070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1980.00
00000600000,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,320.00
00003370000,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,320.00
10000000001,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,320.00
10000000002,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,320.00
10000000004,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,420.00
10000000006,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,420.00
10000000007,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,399.00
10000000008,301800100,21052900660101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,378.00
00000600000,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
00003370000,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000001,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000002,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000004,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1800.00
10000000006,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1800.00
10000000007,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1710.00
10000000008,301800103,21052900650101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1620.00
00000600000,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
00003370000,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000001,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000002,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1000.00
10000000004,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1100.00
10000000006,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1100.00
10000000007,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1045.00
10000000008,301800466,21052900550101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,990.00
00000600000,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
00003370000,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000001,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000002,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1700.00
10000000003,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000004,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1800.00
10000000005,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000006,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1800.00
10000000007,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1710.00
10000000008,301800553,21052900510101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1620.00
00000600000,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
00003370000,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
10000000001,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
10000000002,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
10000000004,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3700.00
10000000006,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3700.00
10000000007,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3515.00
10000000008,301800707,21052510140101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3330.00
00000600000,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
00003370000,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
10000000001,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
10000000002,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2800.00
10000000004,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2900.00
10000000006,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2900.00
10000000007,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2755.00
10000000008,301800860,21052500880101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2610.00
00000600000,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
00003370000,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000001,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000002,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3500.00
10000000004,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
10000000006,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3600.00
10000000007,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3420.00
10000000008,301800862,21052901320101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,3240.00
00000600000,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
00003370000,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000001,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000002,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000004,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000006,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000007,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2470.00
10000000008,301800863,21052901330101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2340.00
00000600000,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
00003370000,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
10000000001,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
10000000002,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,450.00
10000000004,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,550.00
10000000006,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,550.00
10000000007,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,522.00
10000000008,301800925,21052901460101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,495.00
00000600000,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
00003370000,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000001,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000002,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2400.00
10000000004,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000006,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000007,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2375.00
10000000008,303053511,21052901380101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2250.00
00000600000,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2280.00
00003370000,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2280.00
10000000001,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2280.00
10000000002,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2280.00
10000000004,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2380.00
10000000006,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2380.00
10000000007,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2261.00
10000000008,501013506,21051801500101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2142.00
00000600000,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
00003370000,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000001,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000002,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,650.00
10000000004,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,750.00
10000000006,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,750.00
10000000007,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,712.00
10000000008,501013507,21052900540101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,675.00
00000600000,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
00003370000,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000001,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000002,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,850.00
10000000004,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000006,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,950.00
10000000007,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,902.00
10000000008,501013509,21041907360101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,855.00
10000000001,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
00000600000,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2750.00
00003370000,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2750.00
10000000001,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2750.00
10000000002,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2750.00
10000000004,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2850.00
10000000006,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2850.00
10000000007,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2707.00
10000000008,501800008,21052800530101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2565.00
10000000001,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
00000600000,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
00003370000,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5400.00
10000000001,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5400.00
10000000002,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5500.00
10000000004,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5600.00
10000000006,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5600.00
10000000007,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5320.00
10000000008,701000128,21053000070101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5040.00
00000600000,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4700.00
00003370000,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4600.00
10000000001,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4600.00
10000000002,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4700.00
10000000004,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4800.00
10000000006,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4800.00
10000000007,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4560.00
10000000008,701000129,21041500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,4320.00
00000600000,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
00003370000,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000001,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000002,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1500.00
10000000004,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000006,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1600.00
10000000007,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1520.00
10000000008,701000157,21052901280101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1440.00
00000600000,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
00003370000,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000001,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000002,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2200.00
10000000004,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2300.00
10000000006,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2300.00
10000000007,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2185.00
10000000008,701000158,21052901300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2070.00
00000600000,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
00003370000,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000001,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000002,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000004,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000006,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000007,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2470.00
10000000008,701000159,21052901310101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2340.00
00000600000,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1650.00
00003370000,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1650.00
10000000001,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1650.00
10000000002,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1650.00
10000000004,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1750.00
10000000006,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1750.00
10000000007,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1662.00
10000000008,701000163,21052203760101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,1575.00
00000600000,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
00003370000,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
10000000001,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6400.00
10000000002,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6500.00
10000000004,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6600.00
10000000006,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6600.00
10000000007,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6270.00
10000000008,701000195,21032500080101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,5940.00
00000600000,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,701000696,21053000240101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
00003370000,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000001,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000002,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2500.00
10000000004,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000006,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2600.00
10000000007,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2470.00
10000000008,701000764,21052801050101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,2340.00
00000600000,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00003370000,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000001,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000002,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000004,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000006,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000007,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
10000000008,701001679,21052804300101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,未定
00000600000,701001796,21032500060101,2021/05/31 0:00:00,2021/05/31 18:00:00,0,6900.00
