価格グループコード,商品コード,SKUコード,掲載開始日,掲載期限,定価,単価
10000000004,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000006,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000007,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,807.00
10000000008,301800552,21080903140101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,765.00
00000600000,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
00003370000,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000001,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000002,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1700.00
10000000004,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000006,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000007,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1710.00
10000000008,301800553,21080903150101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1620.00
00000600000,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
00003370000,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
10000000001,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
10000000002,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
10000000004,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3700.00
10000000006,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3700.00
10000000007,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3515.00
10000000008,301800707,21080511110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3330.00
00000600000,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
00003370000,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000001,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000002,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000004,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2900.00
10000000006,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2900.00
10000000007,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2755.00
10000000008,301800860,21080301050101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2610.00
00000600000,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
00003370000,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000001,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000002,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2800.00
10000000004,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2900.00
10000000006,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2900.00
10000000007,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2755.00
10000000008,301800860,21080706320101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2610.00
00000600000,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
00003370000,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000001,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000002,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3500.00
10000000004,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
10000000006,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3600.00
10000000007,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3420.00
10000000008,301800862,21080706310101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,3240.00
00000600000,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
00003370000,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000004,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000006,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000007,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000008,301800863,21080706330101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2340.00
00000600000,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
00003370000,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000001,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000002,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000004,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000006,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000007,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2375.00
10000000008,303053511,21080900220101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2250.00
00000600000,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2280.00
00003370000,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2280.00
10000000001,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2280.00
10000000002,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2280.00
10000000004,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2380.00
10000000006,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2380.00
10000000007,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2261.00
10000000008,501013506,21072001610101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2142.00
00000600000,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
00003370000,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
10000000001,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
10000000002,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,650.00
10000000004,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
10000000006,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,750.00
10000000007,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,712.00
10000000008,501013507,21080903180101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,675.00
00000600000,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
00003370000,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000001,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000002,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000004,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,950.00
10000000006,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,950.00
10000000007,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,902.00
10000000008,501013509,21080603490101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,855.00
10000000001,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,501014201,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
00000600000,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
00003370000,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000004,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000006,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000007,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000008,501015562,21080903120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2340.00
00000600000,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
00003370000,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000001,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000002,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000004,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000006,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000007,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2185.00
10000000008,501800001,21080903130101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2070.00
00000600000,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2750.00
00003370000,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2750.00
10000000001,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2750.00
10000000002,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2750.00
10000000004,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2850.00
10000000006,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2850.00
10000000007,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2707.00
10000000008,501800008,21080903110101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2565.00
10000000001,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505068798,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505075056,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505075057,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000001,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000002,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000003,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000004,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000005,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000006,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000007,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
10000000008,505080744,00000000001122,2021/05/21 0:00:00,2021/05/21 17:00:00,0,900.00
00000600000,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5400.00
00003370000,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5300.00
10000000001,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5300.00
10000000002,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5400.00
10000000004,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5500.00
10000000006,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5500.00
10000000007,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5225.00
10000000008,701000128,21051800120101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,4950.00
00000600000,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6100.00
00003370000,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000001,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6000.00
10000000002,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6100.00
10000000004,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6200.00
10000000006,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6200.00
10000000007,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5890.00
10000000008,701000148,21041500040101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5580.00
00000600000,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
00003370000,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000001,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000002,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000004,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000006,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000007,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1520.00
10000000008,701000157,21080900690101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1440.00
00000600000,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
00003370000,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000001,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000002,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1500.00
10000000004,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000006,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1600.00
10000000007,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1520.00
10000000008,701000157,21080900740101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1440.00
00000600000,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
00003370000,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000001,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000002,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000004,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000006,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2300.00
10000000007,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2185.00
10000000008,701000158,21080900710101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2070.00
00000600000,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
00003370000,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000004,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000006,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000007,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2470.00
10000000008,701000159,21080900720101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2340.00
00000600000,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1650.00
00003370000,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1650.00
10000000001,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1650.00
10000000002,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1650.00
10000000004,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1750.00
10000000006,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1750.00
10000000007,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1662.00
10000000008,701000163,21080201190101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1575.00
00000600000,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
00003370000,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6400.00
10000000001,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6400.00
10000000002,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6500.00
10000000004,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000006,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6600.00
10000000007,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6270.00
10000000008,701000195,21051700510101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,5940.00
00000600000,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
00003370000,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000001,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1800.00
10000000002,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2000.00
10000000004,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000005,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1944.00
10000000006,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2100.00
10000000007,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1995.00
10000000008,701000670,21080903980101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1890.00
00000600000,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2250.00
00003370000,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000001,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2200.00
10000000002,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2250.00
10000000004,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2350.00
10000000006,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2350.00
10000000007,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2232.00
10000000008,701000697,21080903800101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2115.00
00000600000,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2550.00
00003370000,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000001,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2500.00
10000000002,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2550.00
10000000004,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2650.00
10000000006,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2650.00
10000000007,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2517.00
10000000008,701000699,21080903810101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2385.00
00000600000,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
00003370000,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000001,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2400.00
10000000002,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2600.00
10000000004,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000005,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2592.00
10000000006,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2700.00
10000000007,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2565.00
10000000008,701001026,21080800260101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,2430.00
00000600000,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,7000.00
00003370000,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6900.00
10000000001,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6900.00
10000000002,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,7000.00
10000000004,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,7100.00
10000000006,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,7100.00
10000000007,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6745.00
10000000008,701001796,21032800170101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,6390.00
00000600000,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,930.00
00003370000,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,850.00
10000000001,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,880.00
10000000002,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,930.00
10000000004,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1030.00
10000000006,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1030.00
10000000007,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,978.00
10000000008,701001851,21080903880101,2021/08/10 0:00:00,2021/08/10 18:00:00,0,927.00
00000600000,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
00003370000,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000004,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000006,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000007,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1187.00
10000000008,701050204,701050204,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1125.00
00000600000,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
00003370000,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000004,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000006,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000007,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1187.00
10000000008,701050205,701050205,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1125.00
00000600000,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
00003370000,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000004,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000006,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000007,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1187.00
10000000008,701050206,701050206,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1125.00
00000600000,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
00003370000,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000001,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000002,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1150.00
10000000004,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000006,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1250.00
10000000007,701050207,701050207,2021/08/10 0:00:00,2021/08/10 18:00:00,0,1187.00
