商品コード,カテゴリID
301421257,213
301421258,213
301421259,213
301421260,213
301421261,213
301421262,213
301421263,213
301421264,213
301421265,213
301421266,213
301421267,213
301421268,213
301421269,213
301421270,213
301421271,213
301421272,213
301421273,213
301421274,213
301421275,213
301421276,213
301421277,213
301421278,213
301421279,213
301421280,213
301421281,213
301421282,213
301421283,213
301421284,213
301421285,213
301421286,213
301421400,213
301421401,213
301421402,213
301421523,213
301421900,213
301422146,213
301427000,213
301427002,213
701000305,213
701000306,213
701000307,213
701000308,213
701000309,213
701000310,213
701000311,213
701000312,213
701000313,213
701000314,213
701000315,213
701000316,213
701000317,213
701000318,213
701000319,213
701000320,213
701000328,213
701000329,213
701000330,213
701000331,213
701000332,213
701000739,213
701000740,213
701000741,213
701000742,213
701000743,213
701000744,213
701000745,213
701000779,213
701000780,213
701000781,213
701000782,213
701000783,213
701000784,213
701000785,213
701000824,213
701000825,213
701000826,213
701000827,213
701000828,213
701000829,213
701000830,213
701000831,213
701000832,213
701000833,213
701000834,213
701000835,213
701000836,213
701000837,213
701000838,213
701000839,213
701001556,213
701001557,213
701001558,213
701001559,213
701001560,213
701001561,213
701001562,213
701001563,213
701001564,213
701001565,213
701001566,213
701001567,213
701001568,213
701001569,213
701001570,213
701001571,213
701001572,213
701001573,213
701001574,213
701001575,213
701001576,213
701001577,213
701001578,213
701001579,213
701001580,213
701001581,213
701001582,213
701001583,213
701001584,213
701001585,213
701001586,213
701001587,213
701001588,213
701001589,213
701001590,213
701001657,213
701001658,213
701001659,213
701001660,213
701001661,213
701001662,213
701001663,213
701001912,213
701001913,213
701001914,213
701001915,213
701001916,213
701001917,213
701001918,213
701001919,213
701001920,213
701001921,213
701001922,213
701001923,213
701001924,213
701001925,213
701001926,213
701001927,213
701001928,213
701001929,213
701001930,213
701001931,213
701001932,213
701001933,213
701001934,213
701001935,213
701001936,213
701001937,213
701001938,213
701001939,213
701001940,213
701001941,213
701001942,213
701001943,213
701001944,213
701001945,213
701001946,213
701001947,213
701001948,213
701001949,213
701001950,213
701001951,213
701001952,213
701001953,213
701001954,213
701001955,213
701001956,213
701001957,213
701001958,213
701001959,213
701001960,213
701001961,213
701001962,213
701001963,213
701001964,213
701001965,213
701001966,213
701001967,213
701001968,213
701001969,213
701001970,213
701001971,213
701001972,213
701001973,213
701001974,213
701001975,213
701001976,213
701001977,213
701001978,213
701001979,213
701001980,213
701001981,213
701001982,213
701001983,213
701001984,213
701001985,213
701001986,213
701001987,213
701001988,213
701001989,213
701001990,213
701002006,213
701002007,213
701002008,213
701002009,213
701002010,213
301445155,21
701002358,21
701002361,21
701002364,21
701002367,21
701447020,21
301000357,364
301000495,364
301001764,364
301500000,364
303053190,364
303053206,364
303053825,364
501010642,364
501011234,364
501012377,364
501013209,364
501014240,364
501016509,364
501017569,364
505084628,364
505085028,364
701002039,364
701002053,364
701002067,364
101000119,421
101000120,421
101000160,421
101000161,421
101000162,421
101000246,421
101000247,421
101000401,421
101000402,421
101000450,421
101000458,421
101000466,421
101000525,421
101000526,421
101000534,421
101333300,421
101410002,421
101500401,421
101500402,421
101500403,421
301000112,421
301000301,421
301000328,421
301000349,421
301000357,421
301000457,421
301000484,421
301000485,421
301000486,421
301000487,421
301000488,421
301000489,421
301000495,421
301000496,421
301000524,421
301000526,421
301000527,421
301000529,421
301000542,421
301000695,421
301000745,421
301000855,421
301000882,421
301000956,421
301000990,421
301001068,421
301001198,421
301001199,421
301001446,421
301001447,421
301001448,421
301001449,421
301001467,421
301001480,421
301001563,421
301001598,421
301001764,421
301002024,421
301002130,421
301002135,421
301002158,421
301002159,421
301002166,421
301002175,421
301002176,421
301002180,421
301002224,421
301002249,421
301002252,421
301002255,421
301002270,421
301002310,421
301002336,421
301002404,421
301002409,421
301002410,421
301002606,421
301002669,421
301002678,421
301002775,421
301002794,421
301002880,421
301003025,421
301003032,421
301003046,421
301003071,421
301003212,421
301003220,421
301003223,421
301003242,421
301003409,421
301003536,421
301003672,421
301003754,421
301003907,421
301003911,421
301004082,421
301004099,421
301004100,421
301004141,421
301004282,421
301004337,421
301004350,421
301004600,421
301004601,421
301004707,421
301004708,421
301004812,421
301004839,421
301004898,421
301004899,421
301005178,421
301005191,421
301500000,421
303028018,421
303041556,421
303042795,421
303043654,421
303044499,421
303045334,421
303048956,421
303049521,421
303050076,421
303050077,421
303050223,421
303050245,421
303051754,421
303051877,421
303052725,421
303052880,421
303052954,421
303053020,421
303053021,421
303053096,421
303053103,421
303053158,421
303053190,421
303053206,421
303053333,421
303053468,421
303053533,421
303053688,421
303053718,421
303053759,421
303053825,421
303053973,421
303053980,421
303054090,421
303054091,421
303054139,421
303054191,421
303054199,421
303054217,421
303054218,421
303054222,421
303054224,421
303054263,421
303054280,421
303054326,421
303054355,421
303054357,421
303054620,421
303054969,421
303054974,421
303055006,421
303055022,421
303055069,421
303055070,421
303055072,421
303055098,421
303055121,421
303055168,421
303055190,421
303055219,421
303055220,421
303055225,421
303055226,421
303055227,421
305083792,421
305083794,421
501010642,421
501010959,421
501010960,421
501011234,421
501011383,421
501012316,421
501012328,421
501012377,421
501013208,421
501013209,421
501013669,421
501014205,421
501014240,421
501014450,421
501014543,421
501014544,421
501014545,421
501014581,421
501014650,421
501014651,421
501015025,421
501015030,421
501015654,421
501015775,421
501015783,421
501016200,421
501016222,421
501016509,421
501017018,421
501017026,421
501017504,421
501017569,421
503010921,421
505083540,421
505083543,421
505083544,421
505083635,421
505083790,421
505083791,421
505083804,421
505084192,421
505084628,421
505085028,421
505085284,421
701001904,421
701001911,421
701002039,421
701002040,421
701002041,421
701002042,421
701002043,421
701002044,421
701002045,421
701002046,421
701002047,421
701002048,421
701002049,421
701002050,421
701002051,421
701002052,421
701002053,421
701002054,421
701002055,421
701002056,421
701002057,421
701002058,421
701002059,421
701002060,421
701002061,421
701002062,421
701002063,421
701002064,421
701002065,421
701002066,421
701002067,421
701002068,421
701002069,421
701002070,421
701002071,421
701002072,421
701002073,421
701002074,421
701002075,421
701002076,421
701002077,421
701002078,421
701002079,421
701002080,421
701002085,421
701002086,421
701002089,421
701002113,421
701002114,421
701002131,421
701002132,421
701002141,421
701002155,421
701002167,421
701002168,421
701002169,421
701002175,421
701002192,421
701002193,421
701002194,421
701002195,421
701002196,421
701002197,421
701002198,421
701002199,421
701002200,421
701002201,421
701002203,421
701002204,421
701002205,421
701002206,421
701002207,421
701002208,421
701002209,421
701002210,421
701002315,421
701002337,421
701002339,421
701002340,421
701002341,421
701002342,421
701002343,421
701002344,421
701002345,421
701002346,421
703054537,421
101000101,422
101000108,422
101000116,422
101000118,422
101000158,422
101000159,422
101000167,422
101000168,422
101333307,422
101333316,422
101333331,422
101333332,422
101333333,422
101333334,422
101333335,422
101500101,422
101500102,422
101500108,422
101500109,422
101500110,422
101500300,422
101501101,422
101501108,422
301000128,422
301000160,422
301000198,422
301000315,422
301000319,422
301000320,422
301000329,422
301000356,422
301000530,422
301000574,422
301000629,422
301000630,422
301000631,422
301000632,422
301000633,422
301000634,422
301000635,422
301000636,422
301000637,422
301000725,422
301000753,422
301000755,422
301000818,422
301000835,422
301000883,422
301000922,422
301000927,422
301000974,422
301001005,422
301001058,422
301001117,422
301001295,422
301001364,422
301001373,422
301001399,422
301001401,422
301001413,422
301001440,422
301001453,422
301002170,422
301002423,422
301002629,422
301002679,422
301002861,422
301002909,422
301003219,422
301003276,422
301003345,422
301003346,422
301003407,422
301003415,422
301003435,422
301003469,422
301003559,422
301003589,422
301003649,422
301003650,422
301003716,422
301003717,422
301003761,422
301004042,422
301004144,422
301004200,422
301004228,422
301004229,422
301004230,422
301004275,422
301004291,422
301004303,422
301004304,422
301004305,422
301004306,422
301004307,422
301004308,422
301004309,422
301004310,422
301004311,422
301004317,422
301004318,422
301004349,422
301004413,422
301004622,422
301004623,422
301004833,422
301004834,422
301004846,422
301004868,422
301004892,422
301004921,422
301004922,422
301005083,422
303036362,422
303043313,422
303044661,422
303045711,422
303046468,422
303046876,422
303047098,422
303047350,422
303051210,422
303051330,422
303051509,422
303051594,422
303051613,422
303051792,422
303052201,422
303052447,422
303052596,422
303052710,422
303052747,422
303052965,422
303053027,422
303053028,422
303053344,422
303053345,422
303053346,422
303053495,422
303053515,422
303053569,422
303053571,422
303053595,422
303053596,422
303053597,422
303053598,422
303053655,422
303053720,422
303053733,422
303053785,422
303053786,422
303053807,422
303053809,422
303053846,422
303053847,422
303053881,422
303053912,422
303053930,422
303054057,422
303054116,422
303054188,422
303054264,422
303054276,422
303054293,422
303054302,422
303054699,422
303054810,422
303054811,422
303054897,422
303054899,422
303054901,422
303054939,422
303054940,422
303055017,422
303055018,422
303055019,422
303055029,422
303055030,422
303055032,422
303055042,422
303055043,422
501016128,422
501016423,422
503053405,422
503053834,422
503054296,422
701000115,422
701000116,422
701000131,422
701000140,422
701000657,422
701000658,422
701000948,422
701000951,422
701001444,422
701001759,422
701001791,422
701001792,422
701001793,422
701001794,422
701001799,422
701001816,422
701001817,422
701001820,422
701001821,422
701001822,422
701001878,422
701001879,422
701001880,422
701001883,422
701001885,422
701001908,422
701001909,422
701001910,422
701002091,422
701002118,422
701002138,422
701002140,422
701002142,422
701002143,422
701002144,422
701002145,422
701002146,422
701002147,422
701002148,422
701002149,422
701002150,422
701002152,422
701002166,422
701002173,422
701002211,422
701002212,422
701002213,422
701002214,422
701002231,422
701002233,422
701002234,422
701002235,422
701002236,422
701002237,422
701002243,422
701002249,422
701002250,422
701002251,422
701002268,422
701002269,422
701002271,422
701002272,422
701002273,422
701002275,422
701002283,422
701002284,422
701002285,422
701002302,422
701002303,422
701002306,422
701002308,422
701002322,422
701002323,422
701002325,422
701002354,422
701002371,422
701002385,422
701002400,422
701002401,422
701002402,422
701002405,422
701002430,422
703055164,422
703055165,422
703055166,422
703055167,422
101000169,425
101000170,425
101000171,425
101000172,425
101000201,425
101000203,425
101500201,425
101500203,425
301000129,425
301000265,425
301000805,425
301000806,425
301000807,425
301000808,425
301000819,425
301001535,425
301001833,425
301001904,425
301002469,425
301002537,425
301002538,425
301002539,425
301002540,425
301003263,425
303047477,425
303048466,425
303048639,425
303050863,425
303052687,425
303053244,425
303054247,425
303054248,425
303054272,425
303054279,425
303054404,425
303054887,425
303054934,425
303055195,425
501013038,425
501013039,425
503045561,425
701001881,425
701002265,425
701002266,425
701002304,425
101000163,426
101000164,426
101000165,426
101000301,426
101000302,426
101000321,426
101000322,426
101000325,426
101000327,426
101000328,426
101000329,426
101000330,426
101333311,426
101500301,426
101500302,426
101500303,426
301000162,426
301000251,426
301000293,426
301000323,426
301000324,426
301000369,426
301000374,426
301000528,426
301000615,426
301000732,426
301000748,426
301000894,426
301000923,426
301000937,426
301000967,426
301001007,426
301001064,426
301001070,426
301001071,426
301001178,426
301001183,426
301001292,426
301001357,426
301001361,426
301001601,426
301001604,426
301001699,426
301001818,426
301001819,426
301002165,426
301002305,426
301002575,426
301002576,426
301002577,426
301002578,426
301002579,426
301002580,426
301002581,426
301002582,426
301002583,426
301002584,426
301002652,426
301002657,426
301002727,426
301002937,426
301003028,426
301003060,426
301003211,426
301003272,426
301003408,426
301003424,426
301003718,426
301003728,426
301003952,426
301004003,426
301004067,426
301004076,426
301004105,426
301004106,426
301004142,426
301004166,426
301004186,426
301004297,426
301004312,426
301004338,426
301004418,426
301004433,426
301004451,426
301004457,426
301004491,426
301004640,426
301004651,426
301004679,426
301004680,426
301004690,426
301004702,426
301004703,426
301004713,426
301004743,426
301004830,426
301004838,426
301004963,426
301004992,426
301005046,426
301005052,426
301005054,426
301005065,426
301005123,426
303029118,426
303037015,426
303037418,426
303038048,426
303038769,426
303041363,426
303041822,426
303042264,426
303044430,426
303044481,426
303044557,426
303045210,426
303045712,426
303046098,426
303046255,426
303047075,426
303047179,426
303048656,426
303048985,426
303049551,426
303050186,426
303051685,426
303052202,426
303052203,426
303052531,426
303052865,426
303053457,426
303053556,426
303053589,426
303053639,426
303053657,426
303053746,426
303053843,426
303054148,426
303054284,426
303054410,426
303054746,426
303054749,426
303054896,426
303055026,426
303055049,426
303055050,426
303055073,426
303055074,426
303055075,426
303055076,426
303055077,426
303055078,426
501010679,426
501011225,426
501011692,426
501012543,426
501013037,426
501013207,426
501014206,426
501014213,426
501014616,426
501014648,426
501015130,426
501015664,426
501015682,426
501016519,426
501016588,426
501017123,426
501017505,426
503043612,426
503043790,426
503044193,426
503048712,426
701000139,426
701000145,426
701000253,426
701000285,426
701000286,426
701000370,426
701000371,426
701000591,426
701000949,426
701001467,426
701001515,426
701001516,426
701001648,426
701001811,426
701002087,426
701002186,426
701002278,426
701002280,426
701002282,426
701002310,426
701002314,426
701002328,426
701002338,426
701002368,426
701002393,426
701002431,426
301000489,358
301000615,358
301001449,358
301002410,358
301002582,358
301003223,358
301003534,358
303046098,358
303053843,358
303054969,358
501011383,358
505083617,358
505083788,358
701001911,358
701002049,358
701002063,358
701002077,358
701002085,358
701002086,358
701002121,358
701002167,358
701002175,358
701002199,358
701002342,358
703055160,358
703055161,358
101000205,470
301000112,470
301000128,470
301000129,470
301000160,470
301000162,470
301000198,470
301000251,470
301000265,470
301000293,470
301000301,470
301000315,470
301000319,470
301000320,470
301000321,470
301000322,470
301000329,470
301000349,470
301000356,470
301000357,470
301000369,470
301000374,470
301000484,470
301000485,470
301000486,470
301000487,470
301000488,470
301000489,470
301000495,470
301000496,470
301000526,470
301000527,470
301000528,470
301000530,470
301000574,470
301000575,470
301000615,470
301000629,470
301000630,470
301000631,470
301000632,470
301000633,470
301000634,470
301000635,470
301000636,470
301000637,470
301000695,470
301000725,470
301000732,470
301000733,470
301000745,470
301000748,470
301000752,470
301000805,470
301000806,470
301000807,470
301000808,470
301000818,470
301000819,470
301000823,470
301000835,470
301000855,470
301000882,470
301000883,470
301000890,470
301000922,470
301000923,470
301000927,470
301000937,470
301000956,470
301000967,470
301000974,470
301000990,470
301001005,470
301001007,470
301001058,470
301001063,470
301001064,470
301001068,470
301001070,470
301001071,470
301001090,470
301001117,470
301001166,470
301001167,470
301001171,470
301001172,470
301001178,470
301001183,470
301001199,470
301001284,470
301001292,470
301001295,470
301001357,470
301001358,470
301001359,470
301001361,470
301001373,470
301001399,470
301001401,470
301001413,470
301001440,470
301001446,470
301001447,470
301001448,470
301001449,470
301001453,470
301001467,470
301001480,470
301001535,470
301001563,470
301001601,470
301001604,470
301001699,470
301001764,470
301001818,470
301001819,470
301001833,470
301001904,470
301001992,470
301002024,470
301002032,470
301002035,470
301002130,470
301002134,470
301002135,470
301002158,470
301002159,470
301002165,470
301002166,470
301002170,470
301002175,470
301002176,470
301002180,470
301002224,470
301002249,470
301002252,470
301002255,470
301002258,470
301002270,470
301002305,470
301002310,470
301002336,470
301002381,470
301002404,470
301002409,470
301002410,470
301002423,470
301002469,470
301002537,470
301002538,470
301002539,470
301002540,470
301002575,470
301002576,470
301002577,470
301002578,470
301002579,470
301002580,470
301002581,470
301002582,470
301002583,470
301002584,470
301002606,470
301002652,470
301002669,470
301002678,470
301002679,470
301002727,470
301002774,470
301002775,470
301002794,470
301002861,470
301002880,470
301002909,470
301002937,470
301002978,470
301002979,470
301003025,470
301003028,470
301003032,470
301003046,470
301003060,470
301003071,470
301003211,470
301003212,470
301003219,470
301003220,470
301003223,470
301003242,470
301003263,470
301003272,470
301003276,470
301003345,470
301003346,470
301003407,470
301003408,470
301003409,470
301003415,470
301003435,470
301003469,470
301003484,470
301003528,470
301003534,470
301003535,470
301003536,470
301003589,470
301003649,470
301003650,470
301003672,470
301003714,470
301003715,470
301003716,470
301003717,470
301003718,470
301003719,470
301003728,470
301003752,470
301003753,470
301003758,470
301003759,470
301003760,470
301003761,470
301003863,470
301003873,470
301003907,470
301003911,470
301003912,470
301003952,470
301004001,470
301004003,470
301004028,470
301004029,470
301004031,470
301004042,470
301004067,470
301004076,470
301004082,470
301004083,470
301004099,470
301004100,470
301004105,470
301004106,470
301004115,470
301004116,470
301004117,470
301004141,470
301004142,470
301004144,470
301004166,470
301004167,470
301004186,470
301004200,470
301004228,470
301004229,470
301004230,470
301004275,470
301004282,470
301004291,470
301004297,470
301004303,470
301004304,470
301004305,470
301004306,470
301004307,470
301004308,470
301004309,470
301004310,470
301004311,470
301004312,470
301004317,470
301004318,470
301004337,470
301004338,470
301004349,470
301004350,470
301004413,470
301004418,470
301004433,470
301004451,470
301004457,470
301004491,470
301004527,470
301004594,470
301004600,470
301004601,470
301004622,470
301004623,470
301004640,470
301004651,470
301004672,470
301004679,470
301004680,470
301004690,470
301004702,470
301004703,470
301004705,470
301004707,470
301004708,470
301004737,470
301004830,470
301004834,470
301004838,470
301004839,470
301004846,470
301004868,470
301004892,470
301004898,470
301004899,470
301004921,470
301004922,470
301004943,470
301004944,470
301004963,470
301005046,470
301005052,470
301005054,470
301005065,470
301005083,470
301005123,470
301005177,470
301005178,470
301005191,470
303028018,470
303029118,470
303036362,470
303037015,470
303037418,470
303038048,470
303038382,470
303038769,470
303038802,470
303041363,470
303041556,470
303041822,470
303042646,470
303042795,470
303042806,470
303043012,470
303043023,470
303043654,470
303044430,470
303044481,470
303044499,470
303044661,470
303045210,470
303045711,470
303045712,470
303046097,470
303046098,470
303046468,470
303046691,470
303046876,470
303047075,470
303047098,470
303047179,470
303047271,470
303047350,470
303047477,470
303048639,470
303048656,470
303048956,470
303048985,470
303049521,470
303049551,470
303049989,470
303050076,470
303050077,470
303050170,470
303050186,470
303050223,470
303050245,470
303050863,470
303051210,470
303051330,470
303051350,470
303051509,470
303051594,470
303051680,470
303051685,470
303051754,470
303051792,470
303051877,470
303052201,470
303052202,470
303052203,470
303052447,470
303052531,470
303052596,470
303052687,470
303052710,470
303052725,470
303052864,470
303052865,470
303052880,470
303052938,470
303052954,470
303052965,470
303053002,470
303053020,470
303053021,470
303053027,470
303053028,470
303053103,470
303053190,470
303053206,470
303053240,470
303053244,470
303053333,470
303053457,470
303053468,470
303053471,470
303053495,470
303053515,470
303053533,470
303053556,470
303053569,470
303053571,470
303053589,470
303053639,470
303053655,470
303053657,470
303053687,470
303053688,470
303053708,470
303053718,470
303053720,470
303053733,470
303053746,470
303053759,470
303053785,470
303053786,470
303053807,470
303053809,470
303053825,470
303053846,470
303053847,470
303053858,470
303053912,470
303053930,470
303053973,470
303053980,470
303054057,470
303054090,470
303054091,470
303054116,470
303054139,470
303054148,470
303054184,470
303054188,470
303054191,470
303054199,470
303054217,470
303054218,470
303054222,470
303054224,470
303054247,470
303054248,470
303054263,470
303054264,470
303054272,470
303054276,470
303054279,470
303054284,470
303054290,470
303054293,470
303054302,470
303054326,470
303054327,470
303054328,470
303054355,470
303054356,470
303054357,470
303054365,470
303054404,470
303054410,470
303054620,470
303054691,470
303054696,470
303054699,470
303054749,470
303054810,470
303054811,470
303054838,470
303054887,470
303054896,470
303054897,470
303054899,470
303054901,470
303054917,470
303054925,470
303054939,470
303054940,470
303054952,470
303054969,470
303054974,470
303055006,470
303055010,470
303055015,470
303055017,470
303055018,470
303055019,470
303055022,470
303055026,470
303055029,470
303055030,470
303055032,470
303055042,470
303055043,470
303055048,470
303055049,470
303055050,470
303055069,470
303055070,470
303055072,470
303055073,470
303055074,470
303055075,470
303055076,470
303055077,470
303055078,470
303055079,470
303055098,470
303055099,470
303055121,470
303055125,470
303055127,470
303055135,470
303055168,470
303055173,470
303055174,470
303055177,470
303055190,470
303055193,470
303055194,470
303055195,470
303055214,470
303055219,470
303055220,470
303055225,470
303055226,470
303055227,470
305083792,470
305083794,470
501016317,470
501016466,470
501016510,470
505067405,470
701000115,470
701000116,470
701000127,470
701000131,470
701000139,470
701000140,470
701000145,470
701000253,470
701000285,470
701000286,470
701000370,470
701000371,470
701000591,470
701000657,470
701000658,470
701000948,470
701000949,470
701000951,470
701001444,470
701001467,470
701001515,470
701001516,470
701001648,470
701001654,470
701001655,470
701001759,470
701001791,470
701001792,470
701001793,470
701001794,470
701001799,470
701001811,470
701001816,470
701001817,470
701001819,470
701001820,470
701001821,470
701001822,470
701001878,470
701001879,470
701001880,470
701001881,470
701001883,470
701001885,470
701001904,470
701001908,470
701001909,470
701001910,470
701001911,470
701002039,470
701002040,470
701002041,470
701002042,470
701002043,470
701002044,470
701002045,470
701002046,470
701002047,470
701002048,470
701002049,470
701002050,470
701002051,470
701002052,470
701002053,470
701002054,470
701002055,470
701002056,470
701002057,470
701002058,470
701002059,470
701002060,470
701002061,470
701002062,470
701002063,470
701002064,470
701002065,470
701002066,470
701002067,470
701002068,470
701002069,470
701002070,470
701002071,470
701002072,470
701002073,470
701002074,470
701002075,470
701002076,470
701002077,470
701002078,470
701002079,470
701002080,470
701002085,470
701002086,470
701002087,470
701002089,470
701002091,470
701002113,470
701002114,470
701002118,470
701002121,470
701002131,470
701002132,470
701002136,470
701002137,470
701002138,470
701002140,470
701002141,470
701002142,470
701002143,470
701002144,470
701002145,470
701002146,470
701002147,470
701002148,470
701002149,470
701002150,470
701002152,470
701002154,470
701002155,470
701002166,470
701002167,470
701002168,470
701002169,470
701002173,470
701002175,470
701002186,470
701002187,470
701002188,470
701002189,470
701002192,470
701002193,470
701002194,470
701002195,470
701002196,470
701002197,470
701002198,470
701002199,470
701002200,470
701002201,470
701002203,470
701002204,470
701002205,470
701002206,470
701002207,470
701002208,470
701002209,470
701002210,470
701002211,470
701002212,470
701002213,470
701002214,470
701002231,470
701002234,470
701002235,470
701002236,470
701002237,470
701002243,470
701002249,470
701002250,470
701002251,470
701002265,470
701002266,470
701002268,470
701002269,470
701002271,470
701002272,470
701002273,470
701002275,470
701002278,470
701002280,470
701002282,470
701002283,470
701002284,470
701002285,470
701002302,470
701002303,470
701002304,470
701002306,470
701002308,470
701002310,470
701002314,470
701002315,470
701002322,470
701002323,470
701002325,470
701002328,470
701002337,470
701002338,470
701002339,470
701002340,470
701002341,470
701002342,470
701002343,470
701002344,470
701002345,470
701002346,470
701002354,470
701002368,470
701002371,470
701002385,470
701002393,470
701002400,470
701002401,470
701002402,470
701002405,470
701002430,470
701002431,470
703054537,470
703055152,470
703055153,470
703055154,470
703055155,470
703055156,470
703055157,470
703055158,470
703055159,470
703055160,470
703055161,470
703055162,470
703055163,470
703055164,470
703055165,470
703055166,470
703055167,470
301000301,388
301000374,388
301000808,388
301000882,388
301000910,388
301000990,388
301001164,388
301001165,388
301001166,388
301001171,388
301001176,388
301001251,388
301001284,388
301001293,388
301001294,388
301001329,388
301001330,388
301001334,388
301001358,388
301001439,388
301001452,388
301001563,388
301001598,388
301001752,388
301001766,388
301001819,388
301001992,388
301002024,388
301002032,388
301002035,388
301002158,388
301002176,388
301002190,388
301002191,388
301002192,388
301002259,388
301002336,388
301002384,388
301002404,388
301002409,388
301002439,388
301002448,388
301002537,388
301002577,388
301002604,388
301002606,388
301002657,388
301002727,388
301002794,388
301002814,388
301002972,388
301002978,388
301002979,388
301003025,388
301003026,388
301003053,388
301003061,388
301003064,388
301003091,388
301003092,388
301003104,388
301003108,388
301003220,388
301003408,388
301003409,388
301003500,388
301003501,388
301003528,388
301003600,388
301003673,388
301003714,388
301003715,388
301003719,388
301003720,388
301003731,388
301003753,388
301003759,388
301003760,388
301003863,388
301003873,388
301003907,388
301003909,388
301003911,388
301003946,388
301004001,388
301004003,388
301004028,388
301004029,388
301004105,388
301004117,388
301004141,388
301004165,388
301004186,388
301004273,388
301004274,388
301004282,388
301004448,388
301004451,388
301004471,388
301004487,388
301004491,388
301004516,388
301004526,388
301004527,388
301004599,388
301004600,388
301004651,388
301004666,388
301004672,388
301004685,388
301004686,388
301004702,388
301004703,388
301004705,388
301004708,388
301004737,388
301004812,388
301004830,388
301004893,388
301004945,388
301004955,388
301004990,388
301005052,388
301005054,388
301005124,388
301005135,388
301005177,388
301005191,388
301005271,388
303020622,388
303037395,388
303038382,388
303045185,388
303047271,388
303049038,388
303050150,388
303053047,388
303053643,388
303054157,388
303054159,388
303054343,388
303054359,388
303054839,388
303054903,388
303055125,388
303055127,388
303055135,388
303055174,388
303055193,388
303055219,388
303055220,388
303055225,388
305005985,388
501010959,388
501010960,388
501013208,388
501014205,388
501014450,388
501014545,388
501014581,388
501015025,388
501015654,388
505083540,388
505083543,388
701001467,388
701001654,388
701001655,388
701001904,388
701002052,388
701002066,388
701002080,388
701002089,388
701002113,388
701002114,388
701002141,388
701002155,388
701002187,388
701002188,388
701002189,388
701002194,388
701002205,388
701002218,388
701002237,388
701002278,388
701002338,388
701002346,388
701002390,388
701002393,388
701002431,388
703054539,388
703054540,388
703054541,388
703055152,388
703055153,388
101000156,354
101000160,354
101000163,354
101000322,354
101000328,354
101000603,354
101000616,354
101500303,354
101500403,354
301000323,354
301000324,354
301000457,354
301000524,354
301000529,354
301000542,354
301081129,354
101000101,469
101000108,469
101000116,469
101000118,469
101000119,469
101000120,469
101000121,469
101000153,469
101000156,469
101000157,469
101000158,469
101000159,469
101000160,469
101000161,469
101000162,469
101000163,469
101000164,469
101000165,469
101000167,469
101000168,469
101000169,469
101000170,469
101000171,469
101000172,469
101000201,469
101000203,469
101000210,469
101000246,469
101000247,469
101000301,469
101000302,469
101000321,469
101000322,469
101000327,469
101000328,469
101000329,469
101000330,469
101000401,469
101000402,469
101000450,469
101000458,469
101000466,469
101000504,469
101000525,469
101000526,469
101000534,469
101000603,469
101000609,469
101000616,469
101005101,469
101005127,469
101005128,469
101333300,469
101333307,469
101333311,469
101333316,469
101333331,469
101333332,469
101333333,469
101333334,469
101333335,469
101410002,469
101500101,469
101500102,469
101500108,469
101500109,469
101500110,469
101500201,469
101500203,469
101500300,469
101500301,469
101500302,469
101500303,469
101500401,469
101500402,469
101500403,469
101500504,469
101501101,469
101501108,469
301000323,469
301000324,469
301000457,469
301000524,469
301000529,469
301000542,469
301002295,469
301002296,469
301002297,469
301003003,469
301081129,469
301500000,469
301500100,469
301500505,469
303054820,469
701001531,469
701001532,469
701001533,469
701001534,469
101610001,515
101610003,515
101610007,515
101608601,521
101608603,521
101608604,521
101608607,521
101608608,521
101608609,521
101608611,521
101608631,521
101608641,521
101608671,521
101608681,521
101608691,521
101700578,521
101610701,563
101610703,563
101610704,563
101610705,563
101610707,563
101610708,563
101610709,563
101610711,563
101610712,563
101610713,563
101610731,563
101610741,563
101610751,563
101610771,563
101610781,563
101610791,563
101790006,563
101790023,563
101790040,563
101790057,563
101790074,563
101790091,563
701002334,563
701002369,563
701002392,563
101602401,545
101602403,545
101602405,545
101602407,545
101602409,545
101602411,545
101602412,545
101602413,545
101602431,545
101602451,545
101602471,545
101602491,545
101790005,545
101790022,545
101790039,545
101790056,545
101790073,545
101790090,545
101607001,728
101607003,728
101607005,728
101607007,728
101607008,728
101607011,728
101607012,728
101607031,728
101607041,728
101607042,728
101607043,728
101607044,728
101607045,728
101607046,728
101607047,728
101607048,728
101607051,728
101607061,728
101607062,728
101607063,728
101607064,728
101607065,728
101607066,728
101607067,728
101607068,728
101607071,728
101607081,728
101607082,728
101607083,728
101607084,728
101607085,728
101607086,728
101607087,728
101607091,728
101607092,728
101607093,728
101607094,728
101607095,728
101607096,728
101607097,728
101607098,728
101607101,728
101607103,728
101607105,728
101607107,728
101607111,728
101607112,728
101607113,728
101607131,728
101607141,728
101607142,728
101607151,728
101607161,728
101607162,728
101607171,728
101607181,728
101607182,728
101607191,728
101607192,728
101607201,728
101607202,728
101607205,728
101607206,728
101790111,728
101602701,628
101602703,628
101602705,628
101602707,628
101602708,628
101602711,628
101602712,628
101602731,628
101602751,628
101602771,628
101602781,628
101602782,628
101602783,628
101790016,628
101790033,628
101790050,628
101790067,628
101790084,628
101790101,628
101606601,734
101606602,734
101606603,734
101606604,734
101606605,734
101606607,734
101606608,734
101606611,734
101606621,734
101606631,734
101606641,734
101606651,734
101606671,734
101606681,734
101611401,507
101611403,507
