得意先コード,得意先店舗コード,所管企業コード,価格グループコード,価格グループ名,値引率
136027,0000,01,10000000005,Dランク,0.00
140065,0000,01,10000000005,Dランク,0.00
140330,0000,01,10000000005,Dランク,0.00
140330,0010,01,10000000005,Dランク,0.00
180001,0000,01,10000000005,Dランク,0.00
180002,0000,01,10000000005,Dランク,0.00
180003,0000,01,10000000005,Dランク,0.00
180004,0000,01,10000000005,Dランク,0.00
180005,0000,01,10000000005,Dランク,0.00
180006,0000,01,10000000005,Dランク,0.00
180007,0000,01,10000000005,Dランク,0.00
180009,0000,01,10000000005,Dランク,0.00
180010,0000,01,10000000005,Dランク,0.00
180011,0000,01,10000000005,Dランク,0.00
180013,0000,01,10000000005,Dランク,0.00
180015,0000,01,10000000005,Dランク,0.00
180017,0000,01,10000000005,Dランク,0.00
180018,0000,01,10000000005,Dランク,0.00
180019,0000,01,10000000005,Dランク,0.00
180020,0000,01,10000000005,Dランク,0.00
180021,0000,01,10000000005,Dランク,0.00
180025,0000,01,10000000005,Dランク,0.00
180026,0000,01,10000000005,Dランク,0.00
180027,0000,01,10000000005,Dランク,0.00
180028,0000,01,10000000005,Dランク,0.00
180031,0000,01,10000000005,Dランク,0.00
180032,0000,01,10000000005,Dランク,0.00
180033,0000,01,10000000005,Dランク,0.00
180034,0000,01,10000000005,Dランク,0.00
180036,0000,01,10000000005,Dランク,0.00
180037,0000,01,10000000005,Dランク,0.00
180039,0000,01,10000000005,Dランク,0.00
180040,0000,01,10000000005,Dランク,0.00
180041,0000,01,10000000005,Dランク,0.00
180042,0000,01,10000000005,Dランク,0.00
180043,0000,01,10000000005,Dランク,0.00
180044,0000,01,10000000005,Dランク,0.00
180046,0000,01,10000000005,Dランク,0.00
180047,0000,01,10000000005,Dランク,0.00
180048,0000,01,10000000005,Dランク,0.00
189000,0000,01,10000000005,Dランク,0.00
189040,0000,01,10000000005,Dランク,0.00
189072,0000,01,10000000005,Dランク,0.00
189089,0000,01,10000000005,Dランク,0.00
189092,0000,01,10000000005,Dランク,0.00
189093,0000,01,10000000005,Dランク,0.00
189094,0000,01,10000000005,Dランク,0.00
189101,0000,01,10000000005,Dランク,0.00
189110,0000,01,10000000005,Dランク,0.00
189128,0000,01,10000000005,Dランク,0.00
189130,0000,01,10000000005,Dランク,0.00
189149,0000,01,10000000005,Dランク,0.00
189151,0000,01,10000000005,Dランク,0.00
189154,0000,01,10000000005,Dランク,0.00
189162,0000,01,10000000005,Dランク,0.00
189163,0000,01,10000000005,Dランク,0.00
189166,0000,01,10000000005,Dランク,0.00
189167,0000,01,10000000005,Dランク,0.00
189180,0000,01,10000000005,Dランク,0.00
189181,0000,01,10000000005,Dランク,0.00
189182,0000,01,10000000005,Dランク,0.00
189186,0000,01,10000000005,Dランク,0.00
189188,0000,01,10000000005,Dランク,0.00
189191,0000,01,10000000005,Dランク,0.00
189196,0000,01,10000000005,Dランク,0.00
189199,0000,01,10000000005,Dランク,0.00
189230,0000,01,10000000005,Dランク,0.00
189232,0000,01,10000000005,Dランク,0.00
189251,0000,01,10000000005,Dランク,0.00
189261,0000,01,10000000005,Dランク,0.00
189264,0000,01,10000000005,Dランク,0.00
189266,0000,01,10000000005,Dランク,0.00
189283,0000,01,10000000005,Dランク,0.00
189297,0000,01,10000000005,Dランク,0.00
189298,0000,01,10000000005,Dランク,0.00
189301,0000,01,10000000005,Dランク,0.00
189364,0000,01,10000000005,Dランク,0.00
189467,0000,01,10000000005,Dランク,0.00
189480,0000,01,10000000005,Dランク,0.00
189483,0000,01,10000000005,Dランク,0.00
189492,0000,01,10000000005,Dランク,0.00
189498,0000,01,10000000005,Dランク,0.00
189500,0000,01,10000000005,Dランク,0.00
189501,0000,01,10000000005,Dランク,0.00
189506,0000,01,10000000005,Dランク,0.00
189507,0000,01,10000000005,Dランク,0.00
189508,0000,01,10000000005,Dランク,0.00
189509,0000,01,10000000005,Dランク,0.00
189512,0000,01,10000000005,Dランク,0.00
189513,0000,01,10000000005,Dランク,0.00
189521,0000,01,10000000005,Dランク,0.00
189522,0000,01,10000000005,Dランク,0.00
189525,0000,01,10000000005,Dランク,0.00
189528,0000,01,10000000005,Dランク,0.00
189539,0000,01,10000000005,Dランク,0.00
189541,0000,01,10000000005,Dランク,0.00
189544,0000,01,10000000005,Dランク,0.00
189546,0000,01,10000000005,Dランク,0.00
189547,0000,01,10000000005,Dランク,0.00
189548,0000,01,10000000005,Dランク,0.00
189549,0000,01,10000000005,Dランク,0.00
189603,0000,01,10000000005,Dランク,0.00
189610,0000,01,10000000005,Dランク,0.00
189614,0000,01,10000000005,Dランク,0.00
189615,0000,01,10000000005,Dランク,0.00
189619,0000,01,10000000005,Dランク,0.00
189626,0000,01,10000000005,Dランク,0.00
189642,0000,01,10000000005,Dランク,0.00
189646,0000,01,10000000005,Dランク,0.00
189654,0000,01,10000000005,Dランク,0.00
189657,0000,01,10000000005,Dランク,0.00
189659,0000,01,10000000005,Dランク,0.00
189660,0000,01,10000000005,Dランク,0.00
189661,0000,01,10000000005,Dランク,0.00
189701,0000,01,10000000005,Dランク,0.00
189702,0000,01,10000000005,Dランク,0.00
189703,0000,01,10000000005,Dランク,0.00
189707,0000,01,10000000005,Dランク,0.00
189709,0000,01,10000000005,Dランク,0.00
189712,0000,01,10000000005,Dランク,0.00
189713,0000,01,10000000005,Dランク,0.00
189715,0000,01,10000000005,Dランク,0.00
189724,0000,01,10000000005,Dランク,0.00
189730,0000,01,10000000005,Dランク,0.00
189733,0000,01,10000000005,Dランク,0.00
189739,0000,01,10000000005,Dランク,0.00
189756,0000,01,10000000005,Dランク,0.00
189766,0000,01,10000000005,Dランク,0.00
189769,0000,01,10000000005,Dランク,0.00
189772,0000,01,10000000005,Dランク,0.00
189779,0000,01,10000000005,Dランク,0.00
189783,0000,01,10000000005,Dランク,0.00
189786,0000,01,10000000005,Dランク,0.00
189791,0000,01,10000000005,Dランク,0.00
189799,0000,01,10000000005,Dランク,0.00
189818,0000,01,10000000005,Dランク,0.00
189819,0000,01,10000000005,Dランク,0.00
189821,0000,01,10000000005,Dランク,0.00
189825,0000,01,10000000005,Dランク,0.00
189826,0000,01,10000000005,Dランク,0.00
189828,0000,01,10000000005,Dランク,0.00
189836,0000,01,10000000005,Dランク,0.00
189841,0000,01,10000000005,Dランク,0.00
189844,0000,01,10000000005,Dランク,0.00
189845,0000,01,10000000005,Dランク,0.00
189851,0000,01,10000000005,Dランク,0.00
189852,0000,01,10000000005,Dランク,0.00
189855,0000,01,10000000005,Dランク,0.00
189858,0000,01,10000000005,Dランク,0.00
189867,0000,01,10000000005,Dランク,0.00
189870,0000,01,10000000005,Dランク,0.00
189876,0000,01,10000000005,Dランク,0.00
189877,0000,01,10000000005,Dランク,0.00
189878,0000,01,10000000005,Dランク,0.00
189879,0000,01,10000000005,Dランク,0.00
189880,0000,01,10000000005,Dランク,0.00
189881,0000,01,10000000005,Dランク,0.00
189882,0000,01,10000000005,Dランク,0.00
189883,0000,01,10000000005,Dランク,0.00
189886,0000,01,10000000005,Dランク,0.00
189889,0000,01,10000000005,Dランク,0.00
189891,0000,01,10000000005,Dランク,0.00
189892,0000,01,10000000005,Dランク,0.00
189893,0000,01,10000000005,Dランク,0.00
189895,0000,01,10000000005,Dランク,0.00
189900,0000,01,10000000005,Dランク,0.00
112440,0000,01,10000000006,Eランク,0.00
112440,0000,01,10000000007,Fランク,5.00
112440,0000,01,10000000008,Gランク,10.00
N00001,0000,02,10000000013,Sランク,0.00
N00002,0000,02,10000000014,Aランク,0.00
N00003,0000,02,10000000015,Bランク,0.00
N00006,0000,02,10000000016,Cランク,0.00
N00007,0000,02,10000000017,Dランク,0.00
N00008,0000,02,10000000018,Eランク,0.00
N00009,0000,02,10000000019,Fランク,0.00
